Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Alaotra-Mangoro,1019.0,7,1,16.6,25.9,13.3,14.3,19.0,66.4,7.0,82.1,32581.0,840.0,Haricot_CS
Itasy,1251.0,7,1,28.4,33.2,25.5,14.3,16.6,70.3,6.4,51.1,42290.0,705.0,Pomme_de_Terre
Atsinanana,233.0,1,0,60.7,39.8,32.2,16.4,31.5,52.6,6.3,890.4,53184.0,970.0,Arachide
Vakinankaratra,1478.0,11,0,36.1,33.3,28.2,15.2,24.7,61.2,6.2,370.0,54315.0,467.0,Maïs
Diana,498.0,11,0,30.8,26.1,20.5,24.4,36.8,65.8,6.5,872.1,55756.0,1168.0,Mangue
Alaotra-Mangoro,781.0,12,0,16.6,25.9,13.3,14.3,30.7,88.5,6.2,1131.1,59888.0,781.0,Riz_Plateau
Vakinankaratra,1217.0,1,0,36.1,33.3,28.2,15.2,23.9,71.2,6.4,686.7,47554.0,1357.0,Arachide
Analanjirofo,35.0,1,0,54.8,35.0,29.5,18.5,20.1,98.2,5.4,941.5,44379.0,1128.0,Riz_Bas_Fonds
Vatovavy-Fitovinany,320.0,11,0,54.5,26.3,29.7,21.3,29.6,89.4,5.3,1134.2,48395.0,519.0,Riz_Bas_Fonds
Diana,93.0,12,0,30.8,26.1,20.5,24.4,36.7,44.1,7.2,1257.4,55702.0,1076.0,Mangue
Vakinankaratra,1927.0,6,1,36.1,33.3,28.2,15.2,20.3,76.5,6.3,963.0,33106.0,853.0,Pomme
Menabe,338.0,5,1,23.9,28.2,16.9,14.4,25.3,92.1,5.7,91.2,56537.0,1538.0,Riz_Decrue
Sofia,200.0,4,0,24.8,23.3,16.4,10.2,20.1,51.6,6.3,63.7,45894.0,838.0,Oignon
Atsimo-Andrefana,156.0,6,1,25.3,27.9,10.9,14.1,25.7,67.6,6.2,33.6,37186.0,1003.0,Oignon
Menabe,368.0,6,1,23.9,28.2,16.9,14.4,25.6,57.9,6.3,67.9,41532.0,582.0,Pois_du_Cap
Atsimo-Atsinanana,343.0,1,0,49.2,29.9,29.9,18.8,25.5,75.3,5.5,1052.7,43495.0,1104.0,Riz_Plateau
Itasy,1098.0,12,0,28.4,33.2,25.5,14.3,33.9,92.9,5.9,1100.6,58013.0,701.0,Riz_Bas_Fonds
Itasy,1725.0,5,1,28.4,33.2,25.5,14.3,17.8,80.0,6.4,83.5,38348.0,1451.0,Pomme_de_Terre
Itasy,1704.0,1,0,28.4,33.2,25.5,14.3,27.9,68.3,6.4,1009.0,56127.0,1195.0,Orange
Diana,289.0,6,1,30.8,26.1,20.5,24.4,26.3,56.1,6.7,66.7,37774.0,797.0,Oignon
Atsimo-Andrefana,254.0,5,1,25.3,27.9,10.9,14.1,18.0,61.0,6.6,45.1,56680.0,1011.0,Oignon
Atsimo-Andrefana,141.0,12,0,25.3,27.9,10.9,14.1,11.7,75.2,6.8,828.2,49127.0,332.0,Haricot
Diana,135.0,2,0,30.8,26.1,20.5,24.4,29.4,62.1,6.4,491.5,56220.0,687.0,Maïs
Itasy,1300.0,6,1,28.4,33.2,25.5,14.3,19.9,61.1,6.1,62.0,41037.0,1264.0,Pomme_de_Terre
Analamanga,1377.0,6,1,23.4,27.6,19.5,16.3,21.6,65.0,6.4,52.4,39233.0,783.0,Pomme_de_Terre
Haute Matsiatra,1077.0,12,0,24.1,24.9,18.2,12.7,28.3,56.7,6.6,566.9,36915.0,1690.0,Maïs
Analanjirofo,194.0,11,0,54.8,35.0,29.5,18.5,28.9,92.9,6.1,1876.1,42700.0,1301.0,Banane
Atsimo-Andrefana,245.0,7,1,25.3,27.9,10.9,14.1,26.9,44.6,6.2,86.4,47710.0,1244.0,Pois_du_Cap
Menabe,208.0,1,0,23.9,28.2,16.9,14.4,30.0,69.3,6.2,544.1,63226.0,1288.0,Maïs
Atsinanana,394.0,2,0,60.7,39.8,32.2,16.4,26.5,61.1,6.1,895.4,42836.0,696.0,Haricot
Atsimo-Andrefana,455.0,6,1,25.3,27.9,10.9,14.1,24.3,55.2,6.7,68.5,47967.0,669.0,Oignon
Atsinanana,125.0,10,1,60.7,39.8,32.2,16.4,24.6,66.9,5.1,1468.6,64998.0,424.0,Ananas
SAVA,5.0,12,0,64.8,36.6,48.0,20.9,25.8,87.4,6.3,884.3,36670.0,1250.0,Riz_Bas_Fonds
Anosy,208.0,1,0,19.2,22.4,16.0,15.2,26.1,62.3,7.0,390.5,60736.0,1475.0,Maïs
Itasy,1478.0,6,1,28.4,33.2,25.5,14.3,19.1,70.0,6.0,1023.0,47206.0,568.0,Fraise
Bongolava,1054.0,12,0,24.5,32.2,18.9,13.2,23.0,58.8,6.3,425.0,62418.0,1619.0,Maïs
Atsinanana,17.0,11,0,60.7,39.8,32.2,16.4,22.9,73.5,5.2,1318.6,56785.0,830.0,Ananas
Androy,90.0,6,1,14.8,24.7,10.9,22.8,27.0,49.9,5.8,88.1,45164.0,1043.0,Sorgho_CS
Itasy,1046.0,6,1,28.4,33.2,25.5,14.3,19.9,79.8,6.3,145.3,24985.0,1286.0,Pomme_de_Terre
Ihorombe,622.0,11,0,15.9,28.1,12.1,17.6,28.2,51.1,6.8,450.5,57347.0,1045.0,Maïs
Diana,438.0,2,0,30.8,26.1,20.5,24.4,25.9,70.8,6.4,1035.2,52639.0,1144.0,Orange
Ihorombe,844.0,1,0,15.9,28.1,12.1,17.6,11.5,66.9,6.2,739.3,51756.0,875.0,Haricot
Sofia,185.0,12,0,24.8,23.3,16.4,10.2,26.8,84.6,6.3,932.1,46007.0,905.0,Riz_Plateau
Boeny,281.0,6,1,28.2,24.7,21.7,15.4,31.0,94.3,5.9,78.5,59118.0,802.0,Riz_Decrue
Boeny,9.0,7,1,28.2,24.7,21.7,15.4,29.4,88.7,5.2,61.2,55850.0,1035.0,Riz_Decrue
Atsinanana,357.0,11,0,60.7,39.8,32.2,16.4,21.1,63.0,5.2,1375.0,51851.0,998.0,Ananas
Atsimo-Andrefana,66.0,6,1,25.3,27.9,10.9,14.1,21.2,46.7,7.0,46.4,54023.0,906.0,Pois_du_Cap
Amoron'i Mania,1790.0,11,0,31.1,27.9,19.6,13.9,24.2,56.1,7.1,598.7,64087.0,1307.0,Sorgho
Atsinanana,123.0,12,0,60.7,39.8,32.2,16.4,23.7,83.1,5.7,1822.7,46767.0,642.0,Litchi
Anosy,224.0,12,0,19.2,22.4,16.0,15.2,25.1,85.5,5.6,1012.2,64703.0,1121.0,Riz_Plateau
Analamanga,1467.0,12,0,23.4,27.6,19.5,16.3,26.1,85.3,6.1,859.0,58575.0,373.0,Riz_Plateau
Atsinanana,12.0,11,0,60.7,39.8,32.2,16.4,26.7,75.6,6.3,1585.9,63649.0,539.0,Litchi
Vakinankaratra,1843.0,5,1,36.1,33.3,28.2,15.2,17.4,72.6,6.5,725.6,51909.0,835.0,Fraise
Diana,283.0,6,1,30.8,26.1,20.5,24.4,19.1,72.5,6.2,193.6,34549.0,1553.0,Tomate
Atsinanana,14.0,12,0,60.7,39.8,32.2,16.4,27.4,73.0,6.1,1465.0,65421.0,873.0,Litchi
Analanjirofo,124.0,11,0,54.8,35.0,29.5,18.5,22.2,77.4,5.5,1275.6,41347.0,549.0,Litchi
Bongolava,1227.0,5,1,24.5,32.2,18.9,13.2,19.1,64.2,7.2,178.3,30822.0,466.0,Haricot_CS
Betsiboka,357.0,5,1,27.9,23.7,28.2,10.9,29.6,87.3,6.2,78.7,63853.0,1028.0,Riz_Decrue
Amoron'i Mania,1675.0,6,1,31.1,27.9,19.6,13.9,20.2,66.3,6.2,93.3,45765.0,456.0,Pomme_de_Terre
Atsinanana,322.0,12,0,60.7,39.8,32.2,16.4,31.5,81.5,6.7,1708.7,60328.0,507.0,Banane
Vakinankaratra,1859.0,8,1,36.1,33.3,28.2,15.2,19.3,61.2,6.7,59.2,43973.0,485.0,Oignon
Vakinankaratra,1307.0,7,1,36.1,33.3,28.2,15.2,15.4,72.5,5.6,985.0,58647.0,556.0,Pomme
Bongolava,1332.0,11,0,24.5,32.2,18.9,13.2,24.8,80.7,6.6,2237.9,46776.0,1314.0,Banane
Haute Matsiatra,1141.0,11,0,24.1,24.9,18.2,12.7,32.1,92.5,5.4,910.4,48422.0,809.0,Riz_Bas_Fonds
Alaotra-Mangoro,829.0,6,1,16.6,25.9,13.3,14.3,24.5,68.6,6.0,122.5,49833.0,611.0,Haricot_CS
Itasy,1019.0,4,0,28.4,33.2,25.5,14.3,16.8,65.4,6.2,996.7,49193.0,454.0,Fraise
Vakinankaratra,1580.0,5,1,36.1,33.3,28.2,15.2,18.4,69.7,6.4,907.2,52698.0,475.0,Fraise
Diana,37.0,10,1,30.8,26.1,20.5,24.4,37.0,50.6,6.4,643.8,72456.0,560.0,Mangue
Haute Matsiatra,1111.0,6,1,24.1,24.9,18.2,12.7,16.8,50.9,6.1,186.1,32824.0,806.0,Haricot_CS
Vakinankaratra,1325.0,7,1,36.1,33.3,28.2,15.2,15.0,73.7,6.4,1170.5,45373.0,885.0,Pomme
Bongolava,827.0,7,1,24.5,32.2,18.9,13.2,26.3,66.5,6.7,102.5,50539.0,1060.0,Tomate
Bongolava,1307.0,8,1,24.5,32.2,18.9,13.2,25.7,68.5,6.0,120.0,61221.0,828.0,Tomate
Atsimo-Andrefana,442.0,6,1,25.3,27.9,10.9,14.1,26.2,53.2,6.3,55.9,59953.0,1250.0,Pois_du_Cap
Itasy,1268.0,5,1,28.4,33.2,25.5,14.3,26.3,69.2,5.8,138.9,54868.0,1133.0,Tomate
Amoron'i Mania,1505.0,2,0,31.1,27.9,19.6,13.9,24.8,58.4,6.1,478.7,60237.0,908.0,Maïs
Ihorombe,1000.0,11,0,15.9,28.1,12.1,17.6,22.0,50.6,6.1,515.9,56317.0,608.0,Maïs
Amoron'i Mania,1299.0,7,1,31.1,27.9,19.6,13.9,15.2,69.9,5.8,58.6,38533.0,918.0,Pomme_de_Terre
Amoron'i Mania,1504.0,6,1,31.1,27.9,19.6,13.9,12.8,62.8,5.9,1078.1,42664.0,868.0,Pomme
Itasy,1443.0,12,0,28.4,33.2,25.5,14.3,22.7,68.9,6.0,454.3,52635.0,670.0,Sorgho
Vakinankaratra,1961.0,7,1,36.1,33.3,28.2,15.2,20.8,73.3,6.0,92.4,64326.0,569.0,Tomate
Amoron'i Mania,1378.0,12,0,31.1,27.9,19.6,13.9,26.2,91.7,5.9,809.6,47717.0,426.0,Riz_Bas_Fonds
Diana,442.0,2,0,30.8,26.1,20.5,24.4,25.0,54.5,6.6,1342.8,54422.0,1004.0,Orange
Analanjirofo,0.0,11,0,54.8,35.0,29.5,18.5,23.4,89.4,5.8,2231.0,50761.0,639.0,Litchi
Vakinankaratra,1244.0,8,1,36.1,33.3,28.2,15.2,23.4,69.6,6.9,24.7,31266.0,492.0,Oignon
Menabe,172.0,10,1,23.9,28.2,16.9,14.4,24.8,51.9,6.8,1345.0,78675.0,1152.0,Mangue
Amoron'i Mania,1018.0,6,1,31.1,27.9,19.6,13.9,20.3,74.0,5.6,1021.3,45437.0,972.0,Pomme
Itasy,1716.0,5,1,28.4,33.2,25.5,14.3,15.5,65.4,6.1,738.2,37263.0,884.0,Fraise
Atsimo-Andrefana,238.0,6,1,25.3,27.9,10.9,14.1,32.0,51.0,5.7,53.5,62133.0,1363.0,Sorgho_CS
SAVA,475.0,11,0,64.8,36.6,48.0,20.9,27.9,79.5,5.3,1329.0,49647.0,850.0,Litchi
Analanjirofo,393.0,11,0,54.8,35.0,29.5,18.5,21.2,87.9,5.1,1754.9,43393.0,401.0,Litchi
Atsimo-Andrefana,167.0,5,1,25.3,27.9,10.9,14.1,27.2,59.3,7.2,113.5,64755.0,1102.0,Pois_du_Cap
SAVA,246.0,11,0,64.8,36.6,48.0,20.9,28.9,74.1,6.3,1750.5,53927.0,828.0,Litchi
Itasy,1753.0,12,0,28.4,33.2,25.5,14.3,17.1,66.9,6.3,844.6,49575.0,770.0,Arachide
Amoron'i Mania,1721.0,11,0,31.1,27.9,19.6,13.9,26.9,69.6,5.5,587.2,52385.0,1722.0,Sorgho
Haute Matsiatra,1275.0,1,0,24.1,24.9,18.2,12.7,25.1,58.8,6.6,1334.4,48792.0,815.0,Orange
Boeny,221.0,1,0,28.2,24.7,21.7,15.4,25.7,48.5,5.9,430.5,58878.0,988.0,Sorgho
Vakinankaratra,1858.0,5,1,36.1,33.3,28.2,15.2,19.2,63.8,6.2,138.0,62969.0,1543.0,Tomate
Itasy,1343.0,6,1,28.4,33.2,25.5,14.3,22.8,74.9,5.8,1197.9,25292.0,462.0,Fraise
Anosy,361.0,1,0,19.2,22.4,16.0,15.2,24.5,79.6,6.3,837.2,60968.0,1027.0,Riz_Plateau
Haute Matsiatra,1378.0,8,1,24.1,24.9,18.2,12.7,14.3,64.8,5.6,72.7,39911.0,566.0,Pomme_de_Terre
Vakinankaratra,1657.0,7,1,36.1,33.3,28.2,15.2,11.4,73.0,5.9,1100.5,30804.0,601.0,Pomme
Haute Matsiatra,1259.0,2,0,24.1,24.9,18.2,12.7,22.2,56.0,6.7,984.6,40734.0,1213.0,Orange
Atsimo-Andrefana,386.0,6,1,25.3,27.9,10.9,14.1,28.7,59.1,7.1,88.4,45069.0,505.0,Pois_du_Cap
Atsinanana,71.0,11,0,60.7,39.8,32.2,16.4,23.8,66.3,5.5,1484.0,54669.0,1033.0,Ananas
Vakinankaratra,1700.0,6,1,36.1,33.3,28.2,15.2,15.4,65.7,7.4,194.8,30661.0,905.0,Haricot_CS
Itasy,1103.0,4,0,28.4,33.2,25.5,14.3,16.6,84.3,5.8,868.7,28581.0,405.0,Fraise
Diana,496.0,1,0,30.8,26.1,20.5,24.4,14.5,77.3,6.6,656.6,39667.0,657.0,Haricot
Vakinankaratra,1924.0,5,1,36.1,33.3,28.2,15.2,19.8,83.4,5.7,646.9,40348.0,743.0,Fraise
Menabe,25.0,1,0,23.9,28.2,16.9,14.4,22.6,64.4,6.1,357.0,52689.0,1520.0,Maïs
Itasy,1218.0,4,0,28.4,33.2,25.5,14.3,21.4,50.2,6.8,126.1,50970.0,488.0,Haricot_CS
SAVA,134.0,11,0,64.8,36.6,48.0,20.9,24.8,80.5,6.4,2179.9,66063.0,845.0,Litchi
Vakinankaratra,1703.0,7,1,36.1,33.3,28.2,15.2,19.5,74.4,5.9,982.5,53374.0,426.0,Pomme
Vakinankaratra,1802.0,7,1,36.1,33.3,28.2,15.2,13.9,65.6,6.2,137.0,28069.0,502.0,Pomme_de_Terre
Atsinanana,182.0,11,0,60.7,39.8,32.2,16.4,28.9,84.4,6.1,1849.0,60806.0,515.0,Banane
Vakinankaratra,1410.0,7,1,36.1,33.3,28.2,15.2,18.6,66.4,5.7,806.4,31405.0,813.0,Pomme
Atsimo-Andrefana,295.0,6,1,25.3,27.9,10.9,14.1,28.9,49.3,7.5,56.7,57906.0,1896.0,Pois_du_Cap
Bongolava,878.0,1,0,24.5,32.2,18.9,13.2,28.8,69.2,6.6,515.6,49047.0,1291.0,Maïs
Itasy,1117.0,2,0,28.4,33.2,25.5,14.3,19.0,73.2,6.4,618.5,37935.0,736.0,Haricot
Vakinankaratra,1492.0,6,1,36.1,33.3,28.2,15.2,15.9,74.0,5.5,122.9,48790.0,708.0,Pomme_de_Terre
Atsimo-Andrefana,64.0,12,0,25.3,27.9,10.9,14.1,23.3,46.6,6.4,367.5,59839.0,1316.0,Sorgho
Atsinanana,342.0,11,0,60.7,39.8,32.2,16.4,23.2,80.9,6.9,2215.9,56671.0,928.0,Banane
Vakinankaratra,1740.0,4,0,36.1,33.3,28.2,15.2,17.4,83.1,5.6,1161.0,46329.0,736.0,Fraise
Atsinanana,159.0,11,0,60.7,39.8,32.2,16.4,23.0,72.8,5.3,1460.5,47418.0,325.0,Litchi
Atsimo-Andrefana,194.0,7,1,25.3,27.9,10.9,14.1,22.6,63.4,6.6,73.7,59113.0,842.0,Oignon
Vakinankaratra,1680.0,7,1,36.1,33.3,28.2,15.2,12.5,76.2,6.7,1048.4,30229.0,474.0,Pomme
Atsinanana,161.0,9,1,60.7,39.8,32.2,16.4,26.3,72.2,4.8,1450.3,58064.0,941.0,Ananas
Atsinanana,215.0,12,0,60.7,39.8,32.2,16.4,25.5,88.4,5.8,1416.3,68582.0,430.0,Litchi
Atsimo-Andrefana,142.0,7,1,25.3,27.9,10.9,14.1,24.3,63.0,6.4,73.6,49584.0,507.0,Oignon
Atsinanana,385.0,1,0,60.7,39.8,32.2,16.4,21.5,89.3,6.4,1015.4,40672.0,726.0,Riz_Plateau
Boeny,281.0,10,1,28.2,24.7,21.7,15.4,35.5,44.9,7.2,1245.6,51329.0,402.0,Mangue
Vatovavy-Fitovinany,18.0,12,0,54.5,26.3,29.7,21.3,19.3,76.3,6.4,517.9,29658.0,311.0,Haricot
Atsimo-Andrefana,189.0,7,1,25.3,27.9,10.9,14.1,27.6,52.8,6.5,48.2,63745.0,1204.0,Sorgho_CS
Atsinanana,43.0,6,1,60.7,39.8,32.2,16.4,18.8,64.7,6.8,29.5,42714.0,614.0,Oignon
Atsinanana,311.0,12,0,60.7,39.8,32.2,16.4,29.7,70.1,5.7,1880.5,61323.0,865.0,Litchi
Menabe,169.0,11,0,23.9,28.2,16.9,14.4,30.3,93.5,5.2,832.0,50396.0,505.0,Riz_Bas_Fonds
Atsinanana,75.0,12,0,60.7,39.8,32.2,16.4,26.9,84.3,6.0,1458.6,54882.0,747.0,Litchi
Boeny,250.0,1,0,28.2,24.7,21.7,15.4,29.3,68.9,7.4,632.7,60600.0,1569.0,Sorgho
Bongolava,1388.0,9,1,24.5,32.2,18.9,13.2,29.6,70.9,5.5,1396.0,61609.0,429.0,Ananas
Amoron'i Mania,1647.0,6,1,31.1,27.9,19.6,13.9,13.1,78.1,6.2,1026.0,43393.0,979.0,Pomme
Diana,270.0,2,0,30.8,26.1,20.5,24.4,24.8,70.4,7.4,968.4,52718.0,647.0,Orange
Amoron'i Mania,1298.0,7,1,31.1,27.9,19.6,13.9,18.6,61.9,5.8,145.1,34765.0,1326.0,Pomme_de_Terre
Amoron'i Mania,1524.0,5,1,31.1,27.9,19.6,13.9,15.6,71.1,5.8,97.4,28260.0,1151.0,Pomme_de_Terre
Menabe,85.0,12,0,23.9,28.2,16.9,14.4,24.6,64.0,6.2,586.9,55776.0,591.0,Maïs
Vakinankaratra,1271.0,8,1,36.1,33.3,28.2,15.2,18.3,72.7,6.0,144.0,40216.0,1036.0,Pomme_de_Terre
Atsinanana,267.0,12,0,60.7,39.8,32.2,16.4,31.7,86.3,5.9,986.5,52995.0,331.0,Riz_Plateau
Androy,11.0,7,1,14.8,24.7,10.9,22.8,23.6,55.8,6.0,48.0,52985.0,602.0,Sorgho_CS
Bongolava,848.0,12,0,24.5,32.2,18.9,13.2,23.5,98.7,6.4,1055.2,49171.0,1241.0,Riz_Bas_Fonds
Betsiboka,164.0,11,0,27.9,23.7,28.2,10.9,20.2,65.9,6.6,506.2,35522.0,1010.0,Maïs
Analamanga,1156.0,5,1,23.4,27.6,19.5,16.3,13.3,64.0,6.2,64.0,22571.0,663.0,Pomme_de_Terre
Itasy,1104.0,4,0,28.4,33.2,25.5,14.3,18.3,68.2,6.1,181.8,35558.0,432.0,Haricot_CS
Bongolava,1069.0,9,1,24.5,32.2,18.9,13.2,26.5,71.7,4.9,1261.1,53503.0,1061.0,Ananas
Haute Matsiatra,1219.0,6,1,24.1,24.9,18.2,12.7,20.7,62.3,5.6,60.9,49008.0,1347.0,Pomme_de_Terre
Atsinanana,395.0,9,1,60.7,39.8,32.2,16.4,25.6,68.2,4.9,1057.1,56259.0,616.0,Ananas
SAVA,320.0,11,0,64.8,36.6,48.0,20.9,30.5,73.3,5.3,1492.6,52094.0,861.0,Ananas
Sofia,103.0,1,0,24.8,23.3,16.4,10.2,35.0,65.1,7.1,328.7,59637.0,1606.0,Sorgho
Atsimo-Andrefana,316.0,12,0,25.3,27.9,10.9,14.1,29.8,48.6,6.8,503.2,62516.0,943.0,Sorgho
Bongolava,1162.0,1,0,24.5,32.2,18.9,13.2,24.3,63.9,5.7,695.1,38192.0,873.0,Arachide
Analamanga,1236.0,5,1,23.4,27.6,19.5,16.3,24.0,66.7,5.7,802.3,35978.0,609.0,Fraise
Atsinanana,183.0,10,1,60.7,39.8,32.2,16.4,25.5,67.4,4.8,1006.8,59566.0,996.0,Ananas
Vakinankaratra,1852.0,4,0,36.1,33.3,28.2,15.2,20.1,68.2,5.6,786.9,40559.0,873.0,Fraise
Atsimo-Andrefana,475.0,6,1,25.3,27.9,10.9,14.1,29.5,38.5,6.5,58.6,47369.0,1224.0,Sorgho_CS
Sofia,472.0,1,0,24.8,23.3,16.4,10.2,16.6,67.5,6.8,804.8,34847.0,580.0,Haricot
Atsimo-Andrefana,474.0,5,1,25.3,27.9,10.9,14.1,25.3,51.8,6.2,97.7,63550.0,1691.0,Sorgho_CS
Atsimo-Andrefana,174.0,5,1,25.3,27.9,10.9,14.1,29.9,43.5,6.8,86.1,57538.0,1387.0,Sorgho_CS
Bongolava,895.0,9,1,24.5,32.2,18.9,13.2,26.1,64.5,5.0,1235.0,52903.0,445.0,Ananas
Bongolava,910.0,7,1,24.5,32.2,18.9,13.2,22.6,60.6,5.7,116.9,47982.0,1871.0,Tomate
Diana,483.0,1,0,30.8,26.1,20.5,24.4,19.9,64.5,7.4,961.8,53790.0,561.0,Orange
Analanjirofo,264.0,12,0,54.8,35.0,29.5,18.5,23.1,76.1,5.9,2399.2,69442.0,840.0,Litchi
Vakinankaratra,1270.0,11,0,36.1,33.3,28.2,15.2,25.7,53.0,7.1,635.6,53395.0,1191.0,Sorgho
Vakinankaratra,1637.0,5,1,36.1,33.3,28.2,15.2,26.5,66.5,6.2,130.6,62521.0,1393.0,Tomate
Atsinanana,131.0,5,1,60.7,39.8,32.2,16.4,22.6,62.9,5.9,197.3,39682.0,1903.0,Tomate
Alaotra-Mangoro,871.0,12,0,16.6,25.9,13.3,14.3,13.9,73.1,6.2,885.1,42347.0,848.0,Haricot
SAVA,254.0,9,1,64.8,36.6,48.0,20.9,22.2,73.9,5.0,1313.6,61069.0,870.0,Ananas
Vakinankaratra,1741.0,4,0,36.1,33.3,28.2,15.2,19.0,66.6,6.1,733.8,29843.0,893.0,Fraise
Analamanga,1335.0,8,1,23.4,27.6,19.5,16.3,20.6,61.2,5.7,144.6,30895.0,1758.0,Tomate
Alaotra-Mangoro,806.0,6,1,16.6,25.9,13.3,14.3,25.1,93.2,5.9,88.4,63524.0,548.0,Riz_Decrue
Bongolava,1299.0,12,0,24.5,32.2,18.9,13.2,23.4,93.0,6.6,2154.5,49280.0,650.0,Banane
Haute Matsiatra,1309.0,6,1,24.1,24.9,18.2,12.7,23.7,57.7,7.0,122.5,28003.0,613.0,Haricot_CS
Vakinankaratra,1295.0,4,0,36.1,33.3,28.2,15.2,21.9,65.7,7.4,73.7,46595.0,437.0,Haricot_CS
Analanjirofo,155.0,1,0,54.8,35.0,29.5,18.5,26.8,87.0,6.9,1952.5,63345.0,1073.0,Banane
Analamanga,1178.0,5,1,23.4,27.6,19.5,16.3,19.6,62.6,6.9,88.0,51347.0,922.0,Haricot_CS
Atsinanana,332.0,11,0,60.7,39.8,32.2,16.4,24.5,87.3,5.9,918.3,59834.0,899.0,Riz_Bas_Fonds
Atsimo-Andrefana,288.0,7,1,25.3,27.9,10.9,14.1,25.2,45.2,7.0,74.7,59563.0,1572.0,Sorgho_CS
Alaotra-Mangoro,866.0,7,1,16.6,25.9,13.3,14.3,21.1,58.7,7.1,113.9,33137.0,983.0,Haricot_CS
Vatovavy-Fitovinany,54.0,2,0,54.5,26.3,29.7,21.3,26.5,62.8,6.1,425.5,57252.0,1286.0,Maïs
Amoron'i Mania,1434.0,12,0,31.1,27.9,19.6,13.9,28.9,82.1,5.8,1075.0,54293.0,697.0,Riz_Plateau
Alaotra-Mangoro,1118.0,11,0,16.6,25.9,13.3,14.3,24.1,87.7,5.4,1008.1,43709.0,1138.0,Riz_Bas_Fonds
Atsinanana,304.0,12,0,60.7,39.8,32.2,16.4,28.8,79.6,6.7,1673.3,46353.0,924.0,Banane
Itasy,1389.0,7,1,28.4,33.2,25.5,14.3,25.0,64.2,6.0,70.1,59316.0,753.0,Tomate
Anosy,246.0,1,0,19.2,22.4,16.0,15.2,27.0,65.9,6.7,748.2,28807.0,542.0,Haricot
Sofia,451.0,12,0,24.8,23.3,16.4,10.2,32.6,97.3,6.0,1095.1,54964.0,572.0,Riz_Bas_Fonds
